ÓòÃû,ºó×º,×¢²á×´Ì¬,×¢²áÈÕÆÚ,¹ýÆÚÈÕÆÚ,×¢²áÉÌ,×¢²áÕß,ÁªÏµÈË,ÓÊÏä,ÓòÃû×´Ì¬,DNS·þÎñÆ÷,,
vifoo.com,.com,ÒÑ×¢²á,2007-06-25,2019-06-25,Nom IQ Ltd (DBA Com Laude),,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NSGBR.COMLAUDE.CO.UK;NSSUI.COMLAUDE.CH;NSUSA.COMLAUDE.NET;,
wocoo.com,.com,ÒÑ×¢²á,2003-06-25,2019-06-25,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
aodoo.com,.com,ÒÑ×¢²á,2001-06-26,2019-06-26,"eNom, Inc.",,,,clientTransferProhibited ;,DNS1.NAME-SERVICES.COM;DNS2.NAME-SERVICES.COM;DNS3.NAME-SERVICES.COM;DNS4.NAME-SERVICES.COM;DNS5.NAME-SERVICES.COM;,
yohoo.com,.com,ÒÑ×¢²á,2001-06-26,2019-06-26,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM;,
fekoo.com,.com,ÒÑ×¢²á,2014-06-27,2019-06-27,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
oocoo.com,.com,ÒÑ×¢²á,2006-06-27,2019-06-27,Xin Net Technology Corporation,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.ORAY.NET;NS2.ORAY.NET;,
repoo.com,.com,ÒÑ×¢²á,2005-06-27,2019-06-27,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
xahoo.com,.com,ÒÑ×¢²á,2001-06-27,2019-06-27,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM;,
boloo.com,.com,ÒÑ×¢²á,2005-06-28,2019-06-28,Xin Net Technology Corporation,,,,ok ;,NS17.XINCACHE.COM;NS18.XINCACHE.COM;,
yopoo.com,.com,ÒÑ×¢²á,2004-06-28,2019-06-28,"eNom, Inc.",,,,clientTransferProhibited ;,DNS01.MUUMUU-DOMAIN.COM;DNS02.MUUMUU-DOMAIN.COM;,
dikoo.com,.com,ÒÑ×¢²á,1999-06-29,2019-06-29,"Network Solutions, LLC.",,,,clientTransferProhibited ;,NS45.1AND1.CO.UK;NS46.1AND1.CO.UK;,
foyoo.com,.com,ÒÑ×¢²á,2008-06-29,2019-06-29,HiChina Zhicheng Technology Ltd.,,,,ok ;,NS3.DNS.COM;NS4.DNS.COM;,
gusoo.com,.com,ÒÑ×¢²á,2006-06-29,2019-06-29,Xin Net Technology Corporation,,,,ok ;,NS17.XINCACHE.COM;NS18.XINCACHE.COM;,
notoo.com,.com,ÒÑ×¢²á,2013-06-29,2019-06-29,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
wuqoo.com,.com,ÒÑ×¢²á,2006-06-29,2019-06-29,"Xiamen 35.Com Technology Co., Ltd.",,,,clientHold ;clientTransferProhibited ;,NS1.DNS-DIY.COM;NS2.DNS-DIY.COM;,
redoo.com,.com,ÒÑ×¢²á,2015-06-30,2019-06-30,HiChina Zhicheng Technology Ltd.,,,,ok ;,NS1.4.CN;NS2.4.CN;,
ueloo.com,.com,ÒÑ×¢²á,2012-06-30,2019-06-30,"Chengdu West Dimension Digital Technology Co., Ltd.",,,,ok ;,NS1.MYHOSTADMIN.NET;NS2.MYHOSTADMIN.NET;,
qagoo.com,.com,ÒÑ×¢²á,2017-07-01,2019-07-01,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.NETWORKPANDA.COM;NS2.NETWORKPANDA.COM;NS4.NETWORKPANDA.COM;,
qefoo.com,.com,ÒÑ×¢²á,2017-07-01,2019-07-01,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.NETWORKPANDA.COM;NS2.NETWORKPANDA.COM;NS3.NETWORKPANDA.COM;NS4.NETWORKPANDA.COM;,
vomoo.com,.com,ÒÑ×¢²á,2006-07-01,2019-07-01,"Todaynic.com, Inc.",,,,clientTransferProhibited ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
voqoo.com,.com,ÒÑ×¢²á,2006-07-01,2019-07-01,"Todaynic.com, Inc.",,,,clientTransferProhibited ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
xijoo.com,.com,ÒÑ×¢²á,2017-07-01,2019-07-01,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.NETWORKPANDA.COM;NS2.NETWORKPANDA.COM;NS3.NETWORKPANDA.COM;NS4.NETWORKPANDA.COM;,
yapoo.com,.com,ÒÑ×¢²á,2001-07-01,2019-07-01,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
oiloo.com,.com,ÒÑ×¢²á,2007-07-02,2019-07-02,"DYNADOT, LLC",,,,clientTransferProhibited ;,DNS1.STABLETRANSIT.COM;DNS2.STABLETRANSIT.COM;,
vokoo.com,.com,ÒÑ×¢²á,2014-07-02,2019-07-02,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
yacoo.com,.com,ÒÑ×¢²á,2001-07-03,2019-07-03,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM;,
puwoo.com,.com,ÒÑ×¢²á,2009-07-04,2019-07-04,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS-1302.AWSDNS-34.ORG;NS-1609.AWSDNS-09.CO.UK;NS-236.AWSDNS-29.COM;NS-931.AWSDNS-52.NET;,
xipoo.com,.com,ÒÑ×¢²á,2006-07-04,2019-07-04,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.XIPOO.COM;NS2.XIPOO.COM;,
eefoo.com,.com,ÒÑ×¢²á,2014-07-05,2019-07-05,"22net, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
mazoo.com,.com,ÒÑ×¢²á,2002-07-05,2019-07-05,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.UP10.NET;NS2.UP10.NET;,
veroo.com,.com,ÒÑ×¢²á,2005-07-05,2019-07-05,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.PARKLOGIC.COM;NS2.PARKLOGIC.COM;NS3.PARKLOGIC.COM;,
bipoo.com,.com,ÒÑ×¢²á,2014-07-06,2019-07-06,101domain GRS Limited,,,,clientTransferProhibited ;,NS1.101DOMAIN.COM;NS2.101DOMAIN.COM;NS5.101DOMAIN.COM;,
cazoo.com,.com,ÒÑ×¢²á,2001-07-06,2019-07-06,Tucows Domains Inc.,,,,clientTransferProhibited ;clientUpdateProhibited ;,PNS11.CLOUDNS.NET;PNS12.CLOUDNS.NET;PNS13.CLOUDNS.NET;PNS14.CLOUDNS.NET;PNS15.CLOUDNS.NET;,
junoo.com,.com,ÒÑ×¢²á,1999-07-06,2019-07-06,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
kuxoo.com,.com,ÒÑ×¢²á,2010-07-06,2019-07-06,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS41.DOMAINCONTROL.COM;NS42.DOMAINCONTROL.COM;,
oohoo.com,.com,ÒÑ×¢²á,1997-07-08,2019-07-07,"eNom, Inc.",,,,clientTransferProhibited ;,NS1.VALUE-DOMAIN.COM;NS2.VALUE-DOMAIN.COM;NS3.VALUE-DOMAIN.COM;,
zayoo.com,.com,ÒÑ×¢²á,2004-07-07,2019-07-07,Google Inc.,,,,clientTransferProhibited ;,NS-CLOUD-B1.GOOGLEDOMAINS.COM;NS-CLOUD-B2.GOOGLEDOMAINS.COM;NS-CLOUD-B3.GOOGLEDOMAINS.COM;NS-CLOUD-B4.GOOGLEDOMAINS.COM;,
fonoo.com,.com,ÒÑ×¢²á,2017-07-08,2019-07-08,BigRock Solutions Limited,,,,clientTransferProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
heroo.com,.com,ÒÑ×¢²á,2003-07-08,2019-07-08,"Inames Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
kunoo.com,.com,ÒÑ×¢²á,2009-07-08,2019-07-08,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS23.HICHINA.COM;DNS24.HICHINA.COM;,
geboo.com,.com,ÒÑ×¢²á,2017-07-09,2019-07-09,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.UNDEVELOPED.COM;NS2.UNDEVELOPED.COM;,
gizoo.com,.com,ÒÑ×¢²á,2002-07-09,2019-07-09,Gandi SAS,,,,clientTransferProhibited ;,NS-104.AWSDNS-13.COM;NS-1526.AWSDNS-62.ORG;NS-1780.AWSDNS-30.CO.UK;NS-809.AWSDNS-37.NET;,
aaxoo.com,.com,ÒÑ×¢²á,2003-07-10,2019-07-10,"GoDaddy.com, LLC",,,,ok ;,NS1.NAMEFIND.COM;NS2.NAMEFIND.COM;,
hayoo.com,.com,ÒÑ×¢²á,1996-07-11,2019-07-10,Key-Systems GmbH,,,,ok ;,NS1.LAMEDELEGATION.NET;NS2.LAMEDELEGATION.NET;,
zutoo.com,.com,ÒÑ×¢²á,2007-07-10,2019-07-10,HiChina Zhicheng Technology Ltd.,,,,clientTransferProhibited ;clientUpdateProhibited ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
woboo.com,.com,ÒÑ×¢²á,2003-07-11,2019-07-11,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
hamoo.com,.com,ÒÑ×¢²á,2001-07-12,2019-07-12,Tucows Domains Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,DNS.FASTHOSTS.CO.UK;DNS1.FASTHOSTS.CO.UK;,
cutoo.com,.com,ÒÑ×¢²á,2005-07-13,2019-07-13,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
hadoo.com,.com,ÒÑ×¢²á,2015-07-14,2019-07-14,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
ronoo.com,.com,ÒÑ×¢²á,2006-07-14,2019-07-14,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS11.HICHINA.COM;DNS12.HICHINA.COM;,
zonoo.com,.com,ÒÑ×¢²á,2004-07-14,2019-07-14,"Register.com, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,DNS01.GPN.REGISTER.COM;DNS02.GPN.REGISTER.COM;DNS03.GPN.REGISTER.COM;DNS04.GPN.REGISTER.COM;DNS05.GPN.REGISTER.COM;,
aokoo.com,.com,ÒÑ×¢²á,2012-07-15,2019-07-15,"NamePal.com, LLC",,,,clientTransferProhibited ;,LOCKED1.NAMEPAL-DNS.COM;LOCKED2.NAMEPAL-DNS.COM;,
sosoo.com,.com,ÒÑ×¢²á,2005-07-15,2019-07-15,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
wezoo.com,.com,ÒÑ×¢²á,2006-07-16,2019-07-16,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.ARISES.ORG;NS2.ARISES.ORG;,
suboo.com,.com,ÒÑ×¢²á,2002-05-09,2019-07-17,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS05.DOMAINCONTROL.COM;NS06.DOMAINCONTROL.COM;,
tudoo.com,.com,ÒÑ×¢²á,2013-07-18,2019-07-18,HiChina Zhicheng Technology Ltd.,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS1.UCWEB.COM;NS2.UCWEB.COM;NS3.UCWEB.COM;NS4.UCWEB.COM;,
eecoo.com,.com,ÒÑ×¢²á,2010-07-19,2019-07-19,"Amazon Registrar, Inc.",,,,clientTransferProhibited ;,NS1.FATCOW.COM;NS2.FATCOW.COM;,
mexoo.com,.com,ÒÑ×¢²á,2005-07-19,2019-07-19,Moniker Online Services LLC,,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.FABULOUS.COM;NS2.FABULOUS.COM;,
meyoo.com,.com,ÒÑ×¢²á,2003-07-21,2019-07-21,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS23.HICHINA.COM;DNS24.HICHINA.COM;,
wogoo.com,.com,ÒÑ×¢²á,2004-07-21,2019-07-21,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS3.HICHINA.COM;DNS4.HICHINA.COM;,
nifoo.com,.com,ÒÑ×¢²á,2017-07-22,2019-07-22,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
zapoo.com,.com,ÒÑ×¢²á,2003-07-22,2019-07-22,"eNom, Inc.",,,,ok ;,NS1.HASTYDNS.COM;NS2.HASTYDNS.COM;,
aiqoo.com,.com,ÒÑ×¢²á,2016-07-23,2019-07-23,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
eeboo.com,.com,ÒÑ×¢²á,1998-07-24,2019-07-23,"DreamHost, LLC",,,,clientTransferProhibited ;,NS1.DREAMHOST.COM;NS2.DREAMHOST.COM;NS3.DREAMHOST.COM;,
kefoo.com,.com,ÒÑ×¢²á,2001-07-23,2019-07-23,Xin Net Technology Corporation,,,,ok ;,NS19.XINCACHE.COM;NS20.XINCACHE.COM;,
biboo.com,.com,ÒÑ×¢²á,2003-07-24,2019-07-24,Uniregistrar Corp,,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
qazoo.com,.com,ÒÑ×¢²á,2005-07-24,2019-07-24,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS51.DOMAINCONTROL.COM;NS52.DOMAINCONTROL.COM;,
aesoo.com,.com,ÒÑ×¢²á,2002-07-25,2019-07-25,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
romoo.com,.com,ÒÑ×¢²á,2005-07-25,2019-07-25,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1CNB.NAME.COM;NS2NSY.NAME.COM;NS3CNA.NAME.COM;NS4GVX.NAME.COM;,
tekoo.com,.com,ÒÑ×¢²á,2002-07-25,2019-07-25,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
wajoo.com,.com,ÒÑ×¢²á,2002-07-25,2019-07-25,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
picoo.com,.com,ÒÑ×¢²á,2007-07-26,2019-07-26,Hosting Concepts B.V. d/b/a Openprovider,,,,ok ;,NS1.WEBHOSTINGSERVER.NL;NS2.WEBHOSTINGSERVER.NL;NS3.WEBHOSTINGSERVER.NL;,
xeloo.com,.com,ÒÑ×¢²á,2005-07-28,2019-07-28,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.JUSUNLEE.COM;NS2.JUSUNLEE.COM;,
zidoo.com,.com,ÒÑ×¢²á,2010-07-30,2019-07-30,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS55.DOMAINCONTROL.COM;NS56.DOMAINCONTROL.COM;,
fojoo.com,.com,ÒÑ×¢²á,2006-07-31,2019-07-31,HiChina Zhicheng Technology Ltd.,,,,ok ;,NS1.CNOLNIC.NET;NS2.CNOLNIC.NET;,
buloo.com,.com,ÒÑ×¢²á,2006-08-01,2019-08-01,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS29.HICHINA.COM;DNS30.HICHINA.COM;,
maqoo.com,.com,ÒÑ×¢²á,2014-08-01,2019-08-01,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS77.DOMAINCONTROL.COM;NS78.DOMAINCONTROL.COM;,
kisoo.com,.com,ÒÑ×¢²á,2002-08-02,2019-08-02,"Whoisnetworks Co., Ltd.",,,,clientTransferProhibited ;,NS1.WHOIS.CO.KR;NS1.WHOISWEB.NET;,
hajoo.com,.com,ÒÑ×¢²á,2016-08-03,2019-08-03,Internet Domain Service BS Corp,,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
raloo.com,.com,ÒÑ×¢²á,2015-08-03,2019-08-03,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
manoo.com,.com,ÒÑ×¢²á,2017-08-05,2019-08-05,OVH,,,,clientDeleteProhibited ;clientTransferProhibited ;,DNS10.OVH.NET;NS10.OVH.NET;,
oiyoo.com,.com,ÒÑ×¢²á,2006-08-05,2019-08-05,1&1 Internet SE,,,,clientTransferProhibited ;,NS1025.UI-DNS.DE;NS1027.UI-DNS.BIZ;NS1110.UI-DNS.ORG;NS1114.UI-DNS.COM;,
nixoo.com,.com,ÒÑ×¢²á,2007-08-06,2019-08-06,OVH,,,,clientDeleteProhibited ;clientTransferProhibited ;,DNS1.KESAKO.CH;DNS2.KESAKO.CH;,
qixoo.com,.com,ÒÑ×¢²á,2007-08-06,2019-08-06,"22net, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.22.CN;NS2.22.CN;,
tucoo.com,.com,ÒÑ×¢²á,2001-08-07,2019-08-07,Xin Net Technology Corporation,,,,ok ;,NS19.XINCACHE.COM;NS20.XINCACHE.COM;,
ziyoo.com,.com,ÒÑ×¢²á,2003-08-08,2019-08-08,"Xiamen 35.Com Technology Co., Ltd.",,,,ok ;,NS1.DNS-DIY.COM;NS2.DNS-DIY.COM;,
sucoo.com,.com,ÒÑ×¢²á,2017-08-09,2019-08-09,OVH,,,,clientDeleteProhibited ;clientTransferProhibited ;,DNS10.OVH.NET;NS10.OVH.NET;,
yogoo.com,.com,ÒÑ×¢²á,2000-08-09,2019-08-09,Xin Net Technology Corporation,,,,ok ;,NS19.XINCACHE.COM;NS20.XINCACHE.COM;,
zunoo.com,.com,ÒÑ×¢²á,2006-08-09,2019-08-09,"GMO Internet, Inc. dba Onamae.com",,,,ok ;,01.DNSV.JP;02.DNSV.JP;,
kanoo.com,.com,ÒÑ×¢²á,1997-08-11,2019-08-10,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS0.DNSMADEEASY.COM;NS1.DNSMADEEASY.COM;NS2.DNSMADEEASY.COM;NS3.DNSMADEEASY.COM;NS4.DNSMADEEASY.COM;,
jeyoo.com,.com,ÒÑ×¢²á,2011-08-12,2019-08-12,"Domain.com, LLC",,,,ok ;,NS1.NETFIRMS.COM;NS2.NETFIRMS.COM;,
eaboo.com,.com,ÒÑ×¢²á,2004-08-13,2019-08-13,HiChina Zhicheng Technology Ltd.,,,,ok ;,NS1.4EVERDNS.COM;NS2.4EVERDNS.COM;,
jiqoo.com,.com,ÒÑ×¢²á,2001-08-13,2019-08-13,"GMO Internet, Inc. dba Onamae.com",,,,ok ;,01.DNSV.JP;02.DNSV.JP;,
somoo.com,.com,ÒÑ×¢²á,2001-08-13,2019-08-13,"GMO Internet, Inc. dba Onamae.com",,,,ok ;,01.DNSV.JP;02.DNSV.JP;03.DNSV.JP;04.DNSV.JP;,
ootoo.com,.com,ÒÑ×¢²á,2004-08-14,2019-08-14,"Network Solutions, LLC.",,,,ok ;,KS4.KALANDA.NET;KS8.KALANDA.NET;,
tepoo.com,.com,ÒÑ×¢²á,2017-08-14,2019-08-14,OVH,,,,clientDeleteProhibited ;clientTransferProhibited ;,DNS10.OVH.NET;NS10.OVH.NET;,
lecoo.com,.com,ÒÑ×¢²á,2005-08-19,2019-08-19,HiChina Zhicheng Technology Ltd.,,,,clientTransferProhibited ;,DNS23.HICHINA.COM;DNS24.HICHINA.COM;,
piyoo.com,.com,ÒÑ×¢²á,2009-08-22,2019-08-22,NameCheap Inc.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
vadoo.com,.com,ÒÑ×¢²á,2002-08-22,2019-08-22,"Catalog.com, Inc.",,,,clientTransferProhibited ;,NS.INMOTIONHOSTING.COM;NS2.INMOTIONHOSTING.COM;,
ximoo.com,.com,ÒÑ×¢²á,2008-08-23,2019-08-23,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS67.DOMAINCONTROL.COM;NS68.DOMAINCONTROL.COM;,
foloo.com,.com,ÒÑ×¢²á,2005-08-24,2019-08-24,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
liyoo.com,.com,ÒÑ×¢²á,2006-08-25,2019-08-25,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
suwoo.com,.com,ÒÑ×¢²á,2006-08-25,2019-08-25,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
aamoo.com,.com,ÒÑ×¢²á,2003-08-26,2019-08-26,"Wild West Domains, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS13.DOMAINCONTROL.COM;NS14.DOMAINCONTROL.COM;,
fotoo.com,.com,ÒÑ×¢²á,2002-08-26,2019-08-26,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
gonoo.com,.com,ÒÑ×¢²á,2006-08-27,2019-08-27,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS31.HICHINA.COM;DNS32.HICHINA.COM;,
tazoo.com,.com,ÒÑ×¢²á,1996-08-28,2019-08-27,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.SMARTNAME.COM;NS2.SMARTNAME.COM;,
wizoo.com,.com,ÒÑ×¢²á,1997-08-28,2019-08-27,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.NS-SERVE.NET;NS2.NS-SERVE.NET;,
diyoo.com,.com,ÒÑ×¢²á,2008-08-30,2019-08-30,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS17.HICHINA.COM;DNS18.HICHINA.COM;,
uutoo.com,.com,ÒÑ×¢²á,2017-08-31,2019-08-31,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
kahoo.com,.com,ÒÑ×¢²á,2003-09-01,2019-09-01,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
rukoo.com,.com,ÒÑ×¢²á,2004-09-01,2019-09-01,"GoDaddy.com, LLC",,,,ok ;,NS1.RUKOO.COM;NS2.RUKOO.COM;,
hotoo.com,.com,ÒÑ×¢²á,2004-09-03,2019-09-03,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.GE6.COM;NS2.GE6.COM;,
zozoo.com,.com,ÒÑ×¢²á,2003-09-04,2019-09-04,"DNC Holdings, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DNCHOSTING.COM;NS2.DNCHOSTING.COM;,
putoo.com,.com,ÒÑ×¢²á,2005-09-08,2019-09-08,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
kuzoo.com,.com,ÒÑ×¢²á,2002-09-10,2019-09-10,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
makoo.com,.com,ÒÑ×¢²á,2012-09-10,2019-09-10,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,PDNS01.DOMAINCONTROL.COM;PDNS02.DOMAINCONTROL.COM;,
auwoo.com,.com,ÒÑ×¢²á,2005-09-12,2019-09-12,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
mumoo.com,.com,ÒÑ×¢²á,2006-09-12,2019-09-12,Xin Net Technology Corporation,,,,ok ;,NS11.XINCACHE.COM;NS12.XINCACHE.COM;,
oudoo.com,.com,ÒÑ×¢²á,2008-09-12,2019-09-12,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS77.DOMAINCONTROL.COM;NS78.DOMAINCONTROL.COM;,
runoo.com,.com,ÒÑ×¢²á,2006-09-12,2019-09-12,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
dipoo.com,.com,ÒÑ×¢²á,2009-09-13,2019-09-13,OVH,,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
focoo.com,.com,ÒÑ×¢²á,2005-09-15,2019-09-15,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
yecoo.com,.com,ÒÑ×¢²á,2004-09-15,2019-09-15,HiChina Zhicheng Technology Ltd.,,,,ok ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
